chrom window n_snp_win n_red_vs_black n_trou_vs_eunom_nauman n_red_eunom_vs_nauman_black
NC_046222.1 34 44778 1 0 0
NC_046222.1 35 46762 0 0 0
NC_046222.1 36 45215 1 1 5
NC_046222.1 37 45666 3 1 2
NC_046222.1 38 47874 0 1 3
NC_046222.1 39 47211 1 0 3
NC_046222.1 40 45453 1 0 9
NC_046222.1 41 45145 0 3 1
NC_046222.1 42 49754 0 5 8
NC_046222.1 43 38314 1 0 1
NC_046222.1 44 45754 2 0 2
NC_046222.1 45 21257 1 0 1
NC_046222.1 46 38494 1 4 1
NC_046222.1 47 44811 1 1 0
NC_046222.1 48 39874 1 3 5
NC_046222.1 49 46605 1 2 3
NC_046222.1 50 30091 1 2 3
NC_046222.1 51 31842 0 2 3
NC_046222.1 52 47342 0 5 1
NC_046222.1 53 33704 2 3 4
NC_046222.1 54 35770 0 1 2
NC_046222.1 55 45667 0 3 2
NC_046222.1 56 48476 1 4 1
NC_046222.1 57 45524 0 4 1
NC_046222.1 58 45217 1 1 2
NC_046222.1 59 44275 2 2 3
NC_046222.1 60 48298 0 2 1
NC_046222.1 61 43281 1 2 1
NC_046222.1 62 46661 1 2 2
NC_046222.1 63 43673 0 3 1
NC_046222.1 64 46842 1 2 9
NC_046222.1 65 36926 0 1 2
NC_046222.1 66 36899 1 2 2
NC_046222.1 67 47698 1 1 1
NC_046222.1 68 42766 0 0 1
NC_046222.1 69 36459 0 2 1
NC_046222.1 70 47253 1 5 1
NC_046222.1 71 42850 0 2 1
NC_046222.1 72 43570 1 0 0
NC_046222.1 73 47156 1 0 5
NC_046222.1 74 46802 1 0 1
NC_046222.1 75 46792 3 7 1
NC_046222.1 76 46429 0 2 3
NC_046222.1 77 49294 6 19 3
NC_046222.1 78 27151 0 0 2
NC_046222.1 79 27075 0 0 1
NC_046222.1 80 33523 0 3 0
NC_046222.1 81 41531 0 3 3
NC_046222.1 82 48959 0 2 2
NC_046222.1 83 44930 4 2 3
NC_046222.1 84 42423 0 1 2
NC_046222.1 85 39414 1 2 2
NC_046222.1 86 48423 0 2 1
NC_046222.1 87 37477 2 115 0
NC_046222.1 88 39807 0 5 0
NC_046222.1 89 46998 2 1 3
NC_046222.1 90 39449 0 1 4
NC_046222.1 91 43796 1 2 1
NC_046222.1 92 45580 62 5 1
NC_046222.1 93 44741 2 1 2
NC_046222.1 94 41772 2 2 3
NC_046222.1 95 42633 3 1 1
NC_046222.1 96 41337 0 3 2
NC_046222.1 97 48089 0 1 2
NC_046222.1 98 44751 2 2 4
NC_046222.1 99 47432 4 2 1
NC_046222.1 100 45511 0 2 0
NC_046222.1 101 47023 1 4 4
NC_046222.1 102 46243 1 1 4
NC_046222.1 103 45454 0 0 0
NC_046222.1 104 42509 1 5 2
NC_046222.1 105 46529 1 2 0
NC_046222.1 106 46830 2 3 1
NC_046222.1 107 45885 2 1 1
NC_046222.1 108 44422 1 1 1
NC_046222.1 109 42919 1 4 5
NC_046222.1 110 47398 3 3 2
NC_046222.1 111 45152 0 1 4
NC_046222.1 112 45571 1 1 0
NC_046222.1 113 48860 0 0 2
NC_046222.1 114 47177 0 9 0
NC_046222.1 115 46989 2 5 2
NC_046222.1 116 46889 1 6 3
NC_046222.1 117 41281 1 1 2
NC_046222.1 118 44066 1 3 2
NC_046222.1 119 43551 1 24 3
NC_046222.1 120 40094 0 2 0
NC_046222.1 121 36352 0 2 2
NC_046222.1 122 40108 1 1 0
NC_046222.1 123 35303 2 1 4
NC_046222.1 124 58303 1 3 2
NC_046223.1 1 43897 1 0 2
NC_046223.1 2 40782 1 0 2
NC_046223.1 3 34632 1 1 1
NC_046223.1 4 33798 0 0 4
NC_046223.1 5 41601 2 3 1
NC_046223.1 6 21215 0 2 0
NC_046223.1 7 44359 1 3 0
NC_046223.1 8 42754 1 4 1
NC_046223.1 9 22667 2 7 1
NC_046223.1 10 40902 5 2 0
NC_046223.1 11 41363 0 2 0
NC_046223.1 12 42316 1 0 3
NC_046223.1 13 41850 0 5 0
NC_046223.1 14 24698 0 536 0
NC_046223.1 15 40012 0 1619 0
NC_046223.1 16 36538 0 608 0
NC_046223.1 17 12881 0 82 0
NC_046223.1 18 36308 0 1334 0
NC_046223.1 19 41643 1 68 2
NC_046223.1 20 43334 0 11 3
NC_046223.1 21 41844 0 1 1
NC_046223.1 22 42033 2 5 0
NC_046223.1 23 44022 1 1 0
NC_046223.1 24 38977 3 2 1
NC_046223.1 25 42795 2 2 4
NC_046223.1 26 46170 2 0 1
NC_046223.1 27 43490 3 2 1
NC_046223.1 28 38239 0 1 0
NC_046223.1 29 45851 0 3 0
NC_046223.1 30 37844 0 1 0
NC_046223.1 31 46158 1 4 2
NC_046223.1 32 45134 0 2 0
NC_046223.1 33 42477 0 0 0
NC_046223.1 34 43473 0 1 5
NC_046223.1 35 43607 0 0 2
NC_046223.1 36 48049 1 2 0
NC_046223.1 37 36427 0 1 2
NC_046223.1 38 47704 2 1 2
NC_046223.1 39 44043 1 0 0
NC_046223.1 40 47614 0 1 1
NC_046223.1 41 48432 0 2 0
NC_046223.1 42 48109 0 2 5
NC_046223.1 43 48763 0 2 2
NC_046223.1 44 45607 0 2 2
NC_046223.1 45 46299 0 1 4
NC_046223.1 46 46038 1 2 0
NC_046223.1 47 40385 2 1 2
NC_046223.1 48 50308 1 2 5
NC_046223.1 49 47750 0 2 1
NC_046223.1 50 47255 0 2 2
NC_046223.1 51 49735 0 2 1
NC_046223.1 52 47705 0 6 3
NC_046223.1 53 45794 1 3 1
NC_046223.1 54 47418 2 7 9
NC_046223.1 55 43754 0 3 6
NC_046223.1 56 41717 0 3 7
NC_046223.1 57 44181 0 0 4
NC_046223.1 58 31221 3 1 2
NC_046223.1 59 47225 0 2 1
NC_046223.1 60 45032 0 2 2
NC_046223.1 61 46045 0 2 1
NC_046223.1 62 47780 0 0 7
NC_046223.1 63 49306 2 2 1
NC_046223.1 64 46191 1 2 4
NC_046223.1 65 45494 2 1 1
NC_046223.1 66 48459 0 2 0
NC_046223.1 67 30692 1 3 2
NC_046223.1 68 36457 2 0 1
NC_046223.1 69 47414 1 4 1
NC_046223.1 70 47884 1 4 3
NC_046223.1 71 48037 0 7 0
NC_046223.1 72 46675 1 0 2
NC_046223.1 73 42554 0 2 2
NC_046223.1 74 42887 0 2 4
NC_046223.1 75 47965 2 2 2
NC_046223.1 76 46666 0 2 1
NC_046223.1 77 44311 2 2 3
NC_046223.1 78 43836 1 2 1
NC_046223.1 79 47488 2 5 0
NC_046223.1 80 46636 1 4 3
NC_046223.1 81 40911 0 0 5
NC_046223.1 82 40736 3 1 1
NC_046223.1 83 44511 2 4 2
NC_046223.1 84 46834 0 7 4
NC_046223.1 85 47559 1 0 3
NC_046223.1 86 46147 0 1 4
NC_046223.1 87 47601 1 3 2
NC_046223.1 88 45832 3 0 2
NC_046223.1 89 48625 1 3 1
NC_046223.1 90 44690 0 3 0
NC_046223.1 91 46657 2 2 2
NC_046223.1 92 48564 0 10 2
NC_046223.1 93 36966 1 0 3
NC_046223.1 94 47337 0 2 2
NC_046223.1 95 41895 1 3 5
NC_046223.1 96 30501 0 3 0
NC_046223.1 97 38958 0 3 2
NC_046223.1 98 40424 1 3 0
NC_046223.1 99 47131 1 5 1
NC_046223.1 100 47961 1 3 0
NC_046223.1 101 46847 5 3 0
NC_046223.1 102 42543 0 7 0
NC_046223.1 103 42530 0 4 1
NC_046223.1 104 46125 0 4 1
NC_046223.1 105 46253 1 2 4
NC_046223.1 106 47092 0 4 3
NC_046223.1 107 46544 1 1 1
NC_046223.1 108 29468 0 1 1
NC_046223.1 109 32050 0 6 5
NC_046223.1 110 40738 8 4 5
NC_046223.1 111 29564 0 3 3
NC_046223.1 112 44857 0 1 8
NC_046223.1 113 42035 4 5 2
NC_046223.1 114 42715 1 8 3
NC_046223.1 115 42251 0 2 1
NC_046223.1 116 35565 0 2 1
NC_046223.1 117 28663 0 1 0
NC_046223.1 118 39745 1 2 1
NC_046223.1 119 36187 1 3 5
NC_046223.1 120 31009 0 0 4
NC_046224.1 1 21252 1 1 1
NC_046224.1 2 22092 0 0 2
NC_046224.1 3 37962 3 2 3
NC_046224.1 4 31999 2 4 3
NC_046224.1 5 42158 3 0 3
NC_046224.1 6 43712 0 4 0
NC_046224.1 7 32391 1 1 6
NC_046224.1 8 41026 1 1 0
NC_046224.1 9 42736 2 0 0
NC_046224.1 10 47765 2 1 3
NC_046224.1 11 50019 0 3 3
NC_046224.1 12 48004 0 1 3
NC_046224.1 13 47946 0 5 4
NC_046224.1 14 45915 0 0 3
NC_046224.1 15 46596 2 3 3
NC_046224.1 16 47659 0 3 1
NC_046224.1 17 47483 6 1 1
NC_046224.1 18 44159 4 0 0
NC_046224.1 19 48259 1 3 3
NC_046224.1 20 48277 2 5 3
NC_046224.1 21 44823 0 5 3
NC_046224.1 22 30166 1 1 1
NC_046224.1 23 40951 0 5 1
NC_046224.1 24 44266 0 3 2
NC_046224.1 25 39841 1 2 1
NC_046224.1 26 40217 1 3 2
NC_046224.1 27 44323 4 1 1
NC_046224.1 28 42826 0 1 3
NC_046224.1 29 44764 0 4 0
NC_046224.1 30 44011 1 3 0
NC_046224.1 31 42829 1 1 0
NC_046224.1 32 45400 1 6 2
NC_046224.1 33 41406 0 0 4
NC_046224.1 34 46080 2 6 1
NC_046224.1 35 44261 2 0 2
NC_046224.1 36 47083 0 1 2
NC_046224.1 37 48363 0 2 1
NC_046224.1 38 45654 1 2 3
NC_046224.1 39 38374 0 0 7
NC_046224.1 40 44784 0 1 0
NC_046224.1 41 44236 1 1 0
NC_046224.1 42 49243 0 2 8
NC_046224.1 43 46584 2 10 1
NC_046224.1 44 47908 0 1 2
NC_046224.1 45 49624 0 10 1
NC_046224.1 46 48483 0 1 1
NC_046224.1 47 48276 0 1 1
NC_046224.1 48 49293 0 1 6
NC_046224.1 49 48937 0 2 2
NC_046224.1 50 47585 0 3 2
NC_046224.1 51 43157 0 0 1
NC_046224.1 52 47246 0 0 4
NC_046224.1 53 50161 1 3 1
NC_046224.1 54 51353 1 2 0
NC_046224.1 55 49144 1 0 3
NC_046224.1 56 49583 0 2 4
NC_046224.1 57 48737 0 3 1
NC_046224.1 58 45679 1 1 4
NC_046224.1 59 44746 0 2 3
NC_046224.1 60 43189 1 2 2
NC_046224.1 61 36433 0 0 1
NC_046224.1 62 20065 1 7 0
NC_046224.1 63 32303 1 2 1
NC_046224.1 64 39788 0 42 0
NC_046224.1 65 38947 0 2097 0
NC_046224.1 66 22277 0 790 0
NC_046224.1 67 19099 0 488 0
NC_046224.1 68 27531 0 1510 0
NC_046224.1 69 37304 0 610 0
NC_046224.1 70 30002 4 9 7
NC_046224.1 71 40863 0 4 2
NC_046224.1 72 42324 1 1 2
NC_046224.1 73 40569 0 4 3
NC_046224.1 74 39210 0 2 1
NC_046224.1 75 40837 0 3 0
NC_046224.1 76 36485 0 2 0
NC_046224.1 77 22574 0 0 0
NC_046225.1 1 43082 0 10 1
NC_046225.1 2 45942 1 2 1
NC_046225.1 3 46295 3 0 0
NC_046225.1 4 46517 0 3 1
NC_046225.1 5 44400 2 0 1
NC_046225.1 6 45471 2 4 4
NC_046225.1 7 37974 0 3 7
NC_046225.1 8 45656 1 2 1
NC_046225.1 9 42360 0 1 2
NC_046225.1 10 47285 1 0 3
NC_046225.1 11 41657 2 4 0
NC_046225.1 12 42251 2 2 3
NC_046225.1 13 44450 0 2 5
NC_046225.1 14 39595 0 1 2
NC_046225.1 15 42417 0 2 4
NC_046225.1 16 46412 1 2 3
NC_046225.1 17 41368 0 2 1
NC_046225.1 18 41473 1 4 2
NC_046225.1 19 44929 0 37 0
NC_046225.1 20 41060 0 55 0
NC_046225.1 21 37854 0 842 0
NC_046225.1 22 33927 0 636 0
NC_046225.1 23 34449 0 639 0
NC_046225.1 24 36891 1 202 2
NC_046225.1 25 40561 0 12 2
NC_046225.1 26 40448 0 2 0
NC_046225.1 27 40263 0 8 2
NC_046225.1 28 29929 0 4 3
NC_046225.1 29 35139 0 1 1
NC_046225.1 30 34630 0 4 0
NC_046225.1 31 36579 0 5 3
NC_046225.1 32 40457 1 0 2
NC_046225.1 33 42790 2 0 0
NC_046225.1 34 39693 0 13 0
NC_046225.1 35 37944 5 3 3
NC_046225.1 36 42056 0 1 1
NC_046225.1 37 41363 2 2 1
NC_046225.1 38 43498 1 0 7
NC_046225.1 39 44156 0 2 0
NC_046225.1 40 45168 0 8 0
NC_046225.1 41 41232 3 8 4
NC_046225.1 42 42394 1 2 2
NC_046225.1 43 43302 2 0 0
NC_046225.1 44 42742 4 9 2
NC_046225.1 45 42737 0 3 2
NC_046225.1 46 42855 1 1 2
NC_046225.1 47 44898 1 0 1
NC_046225.1 48 44894 3 4 4
NC_046225.1 49 44099 0 4 1
NC_046225.1 50 40588 0 7 1
NC_046225.1 51 43261 0 1 1
NC_046225.1 52 46551 0 2 3
NC_046225.1 53 45809 2 4 3
NC_046225.1 54 44470 1 3 1
NC_046225.1 55 41231 0 3 3
NC_046225.1 56 40146 1 2 1
NC_046225.1 57 43140 2 7 0
NC_046225.1 58 43446 1 3 3
NC_046225.1 59 41826 2 1 3
NC_046225.1 60 45824 4 2 6
NC_046225.1 61 44006 1 2 1
NC_046225.1 62 43811 0 4 1
NC_046225.1 63 48758 1 1 4
NC_046225.1 64 48588 1 3 2
NC_046225.1 65 41863 0 3 5
NC_046225.1 66 30556 0 2 0
NC_046225.1 67 20768 1 2 2
NC_046225.1 68 46401 1 20 1
NC_046225.1 69 41353 0 5 2
NC_046225.1 70 39809 0 2 2
NC_046225.1 71 44733 1 1 1
NC_046225.1 72 45212 5 2 4
NC_046225.1 73 47876 1 2 4
NC_046225.1 74 42443 1 0 2
NC_046225.1 75 37601 2 2 2
NC_046225.1 76 60195 0 1 3
NC_046226.1 1 28757 0 11 2
NC_046226.1 2 38232 1 3 3
NC_046226.1 3 35391 0 9 3
NC_046226.1 4 38766 0 0 4
NC_046226.1 5 31398 0 2 1
NC_046226.1 6 32098 2 1 2
NC_046226.1 7 42496 0 3 1
NC_046226.1 8 40901 2 4 6
NC_046226.1 9 37584 0 0 2
NC_046226.1 10 40254 1 3 2
NC_046226.1 11 42453 1 2 4
NC_046226.1 12 41470 0 0 0
NC_046226.1 13 44788 1 1 1
NC_046226.1 14 36794 1 2 3
NC_046226.1 15 39808 0 1 2
NC_046226.1 16 38846 0 1 0
NC_046226.1 17 45846 1 5 1
NC_046226.1 18 46753 4 3 0
NC_046226.1 19 46691 0 2 1
NC_046226.1 20 49857 1 2 0
NC_046226.1 21 47467 1 8 2
NC_046226.1 22 42620 0 3 3
NC_046226.1 23 41733 1 0 2
NC_046226.1 24 40875 3 2 1
NC_046226.1 25 46340 2 3 1
NC_046226.1 26 44229 0 3 1
NC_046226.1 27 41360 2 2 1
NC_046226.1 28 44812 2 3 2
NC_046226.1 29 43172 1 1 0
NC_046226.1 30 47952 0 3 2
NC_046226.1 31 38752 0 2 1
NC_046226.1 32 41698 1 3 0
NC_046226.1 33 45194 2 2 1
NC_046226.1 34 43765 0 1 3
NC_046226.1 35 42407 0 4 3
NC_046226.1 36 35711 0 1 1
NC_046226.1 37 45134 0 3 0
NC_046226.1 38 47337 1 1 1
NC_046226.1 39 42453 0 6 5
NC_046226.1 40 40404 0 4 3
NC_046226.1 41 42372 1 11 3
NC_046226.1 42 39595 0 194 3
NC_046226.1 43 44077 0 2187 0
NC_046226.1 44 41792 0 2095 0
NC_046226.1 45 36634 0 1141 0
NC_046226.1 46 36975 0 2885 0
NC_046226.1 47 38152 1 195 0
NC_046226.1 48 36214 0 291 1
NC_046226.1 49 42645 10 15 1
NC_046226.1 50 46349 0 3 2
NC_046226.1 51 42763 1 0 1
NC_046226.1 52 42387 0 2 2
NC_046226.1 53 45960 1 1 0
NC_046226.1 54 39884 0 3 3
NC_046226.1 55 38048 2 3 2
NC_046226.1 56 36770 0 4 4
NC_046226.1 57 39378 0 0 1
NC_046226.1 58 46522 1 0 2
NC_046226.1 59 34024 2 2 2
NC_046226.1 60 41569 1 1 1
NC_046226.1 61 42792 0 3 1
NC_046226.1 62 41640 2 0 0
NC_046226.1 63 60635 1 6 4
NC_046227.1 1 36229 1 1 1
NC_046227.1 2 37733 0 36 1
NC_046227.1 3 37785 0 2 2
NC_046227.1 4 43017 1 5 5
NC_046227.1 5 42409 0 2 1
NC_046227.1 6 47269 1 9 4
NC_046227.1 7 48955 0 26 0
NC_046227.1 8 42232 0 5 0
NC_046227.1 9 33850 0 7 0
NC_046227.1 10 41329 0 6 0
NC_046227.1 11 42450 3 8 18
NC_046227.1 12 41897 1 6 4
NC_046227.1 13 35391 0 3 0
NC_046227.1 14 44433 2 1 2
NC_046227.1 15 45949 0 3 3
NC_046227.1 16 44324 0 1 0
NC_046227.1 17 40515 0 3 2
NC_046227.1 18 43958 0 1 1
NC_046227.1 19 44066 1 2 0
NC_046227.1 20 37052 0 1 1
NC_046227.1 21 39727 0 2 2
NC_046227.1 22 41130 1 3 1
NC_046227.1 23 41250 0 1 3
NC_046227.1 24 39006 1 2 0
NC_046227.1 25 40085 2 1 8
NC_046227.1 26 46501 0 1 1
NC_046227.1 27 40776 2 1 0
NC_046227.1 28 40057 1 4 1
NC_046227.1 29 42976 3 1 1
NC_046227.1 30 41742 4 1 1
NC_046227.1 31 28616 2 3 2
NC_046227.1 32 27461 1 2 2
NC_046227.1 33 44161 3 1 3
NC_046227.1 34 39586 0 0 3
NC_046227.1 35 26392 0 2 2
NC_046227.1 36 33693 0 2 1
NC_046227.1 37 36467 0 0 0
NC_046227.1 38 41070 1 0 3
NC_046227.1 39 19869 1 1 0
NC_046227.1 40 43448 0 80 2
NC_046228.1 1 33455 2 52 0
NC_046228.1 2 33200 0 0 0
NC_046228.1 3 41377 1 3 3
NC_046228.1 4 41179 2 1 1
NC_046228.1 5 38459 0 1 6
NC_046228.1 6 43589 0 1 3
NC_046228.1 7 41014 2 2 3
NC_046228.1 8 43701 0 1 1
NC_046228.1 9 40131 2 0 2
NC_046228.1 10 44268 0 0 1
NC_046228.1 11 43168 0 3 2
NC_046228.1 12 43288 1 1 3
NC_046228.1 13 41014 0 5 0
NC_046228.1 14 40152 0 4 0
NC_046228.1 15 42754 1 19 2
NC_046228.1 16 44923 8 0 2
NC_046228.1 17 46678 1 3 3
NC_046228.1 18 43814 0 2 6
NC_046228.1 19 44491 0 18 5
NC_046228.1 20 39040 0 2 2
NC_046228.1 21 42385 0 1 0
NC_046228.1 22 40579 2 27 4
NC_046228.1 23 37059 0 63 2
NC_046228.1 24 37916 0 88 0
NC_046228.1 25 36094 0 348 0
NC_046228.1 26 36329 0 613 0
NC_046228.1 27 40896 1 511 2
NC_046228.1 28 46087 2 17 0
NC_046228.1 29 33474 0 5 2
NC_046228.1 30 49196 3 4 4
NC_046228.1 31 42050 1 1 1
NC_046228.1 32 42645 0 1 7
NC_046228.1 33 45112 1 4 2
NC_046228.1 34 36899 3 2 1
NC_046228.1 35 45032 0 1 1
NC_046228.1 36 57762 1 11 2
NC_046229.1 1 31625 3 0 2
NC_046229.1 2 25063 0 1 1
NC_046229.1 3 25663 1 3 1
NC_046229.1 4 33746 0 3 0
NC_046229.1 5 37799 0 2 4
NC_046229.1 6 39355 0 0 2
NC_046229.1 7 42526 1 3 1
NC_046229.1 8 29190 1 1 1
NC_046229.1 9 31931 1 3 3
NC_046229.1 10 40885 1 4 3
NC_046229.1 11 33524 2 34 3
NC_046229.1 12 34349 0 511 0
NC_046229.1 13 35611 0 1005 0
NC_046229.1 14 31613 0 749 0
NC_046229.1 15 34545 0 856 0
NC_046229.1 16 39096 0 756 0
NC_046229.1 17 36605 0 35 1
NC_046229.1 18 39862 2 2 1
NC_046229.1 19 43378 1 1 1
NC_046229.1 20 42106 0 2 1
NC_046229.1 21 46204 0 4 2
NC_046229.1 22 27983 1 4 2
NC_046229.1 23 36142 0 4 2
NC_046229.1 24 44042 2 3 1
NC_046229.1 25 46895 2 6 1
NC_046229.1 26 46014 0 1 1
NC_046229.1 27 44504 0 2 1
NC_046229.1 28 27008 2 3 3
NC_046229.1 29 29746 1 1 2
